short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,2.5,50,1.0,0.7,2.5,1.5,4.5,False,True,False,11,4.0855695183649,0.0865896725048001,2.5686457799959017,0.02568645779995902,3.3710242641917816,0.5575607337580436,1.686786706259995,72.72727272727273,36.36363636363637,514.7043024837204,0.20217516000514218,743.5317635976634,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.0,5.0,False,True,False,11,4.186729104033147,0.08878090705128905,2.6449260811992237,0.026449260811992236,3.3566498391907915,0.5671496364871338,1.6981288828530023,72.72727272727273,31.363636363636363,501.98427050365956,0.20576138786089013,753.0247732402381,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.0,5.0,False,True,False,11,4.073339098220531,0.086324902232497,2.5972370866474375,0.025972370866474376,3.3237205288765845,0.5675046471783807,1.6827595398248323,72.72727272727273,31.363636363636363,522.277976789303,0.20573603745255564,753.956217607094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,4.025492546626501,0.08528941709723092,2.5745650694395854,0.025745650694395855,3.312769916349256,0.5427190792948334,1.6768782744863573,72.72727272727273,31.181818181818183,487.8213398673471,0.20027705799418155,735.7825037664581,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.5,5.0,False,True,False,11,4.1273192861383725,0.08749374412233157,2.6675577109242963,0.026675577109242964,3.2799194470666353,0.555800681974212,1.6561610099976551,63.63636363636363,45.72727272727273,508.55392485579847,0.20877050274077902,750.5910702695807,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.5,1.0,5.0,False,True,False,11,4.27821360455604,0.09076453639293591,2.8291893360736173,0.028291893360736172,3.2081464197408582,0.5618660553717667,1.6921024104033338,72.72727272727273,31.545454545454547,562.0910134717665,0.22971370391510068,840.7683098910293,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.5,1.0,5.0,False,True,False,11,4.16769774290944,0.0883684910165099,2.769781298298233,0.027697812982982326,3.190450129430938,0.5564086303845345,1.677571105726988,72.72727272727273,31.545454545454547,563.8165641548252,0.22839321972886922,836.6584086128203,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.5,1.25,4.5,False,True,False,11,4.123347672078162,0.08740772392759277,2.74140267811098,0.027414026781109803,3.188430675489923,0.5471868033411204,1.6726369534953818,63.63636363636363,36.36363636363637,504.1199407497885,0.20412081975322965,751.183790629455,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.5,1.5,4.5,False,True,False,11,4.123347672078162,0.08740772392759277,2.74140267811098,0.027414026781109803,3.188430675489923,0.5471868033411204,1.6726369534953818,63.63636363636363,36.36363636363637,504.1199407497885,0.20412081975322965,751.183790629455,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.5,1.5,5.0,False,True,False,11,4.1263570712941515,0.08747290342848024,2.7444987850029445,0.027444987850029443,3.187208677462992,0.5357624889661189,1.635479028854077,63.63636363636363,45.90909090909091,563.7835212751613,0.23092370365593495,830.5457997421254,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,3.9063312383083035,0.08271277524466747,2.612770541165985,0.02612770541165985,3.1657114140515277,0.5237194269074363,1.653782186598862,72.72727272727273,31.27272727272727,508.3560584482356,0.20684655261794746,759.1311435846925,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,3.8783829585296195,0.08210890475955201,2.5996975093286596,0.025996975093286596,3.1584022550668074,0.5253935703403472,1.6511586030501701,72.72727272727273,31.27272727272727,521.9581123865211,0.20594197596939712,755.9982215255567,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.25,4.5,False,True,False,11,3.8198445129551324,0.08084464665103419,2.5948094113092646,0.025948094113092644,3.115629467762812,0.5039441209369038,1.6480917522669885,72.72727272727273,36.18181818181818,499.2664259214685,0.196731294285463,724.1813531779168,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.5,4.5,False,True,False,11,3.8198445129551324,0.08084464665103419,2.5948094113092646,0.025948094113092644,3.115629467762812,0.5039441209369038,1.6480917522669885,72.72727272727273,36.18181818181818,499.2664259214685,0.196731294285463,724.1813531779168,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,3.8629063001837856,0.08177458007832117,2.649298118882411,0.02649298118882411,3.0866507432850647,0.5015710764986273,1.645878472949486,72.72727272727273,31.27272727272727,501.50848647983815,0.20613324810318542,756.5305250845564,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.5,1.0,5.0,False,True,False,11,4.009724777995616,0.08494828634190377,2.752973130222109,0.02752973130222109,3.0856925339859806,0.5356360444415653,1.6574046613016897,72.72727272727273,31.545454545454547,569.902609227783,0.22414337109534524,821.922260313611,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.5,5.0,False,True,False,11,3.8679298817530072,0.08188309294447738,2.668482801697989,0.026684828016979887,3.0685261637202284,0.5022681476387848,1.6162353900946058,63.63636363636363,45.63636363636363,508.14612956925595,0.20905813213266075,753.3369685671441,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,3.6252064180106207,0.07664653897913509,2.597379265747296,0.025973792657472957,2.950918257872633,0.4605438130849727,1.6160810188759518,72.72727272727273,36.090909090909086,498.999986684622,0.1969436029179808,726.1993447601309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.5,4.5,False,True,False,11,3.6252064180106207,0.07664653897913509,2.597379265747296,0.025973792657472957,2.950918257872633,0.4605438130849727,1.6160810188759518,72.72727272727273,36.090909090909086,498.999986684622,0.1969436029179808,726.1993447601309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.5,5.0,False,True,False,11,4.128402467975103,0.08751720509809369,3.045971575167145,0.03045971575167145,2.873211484033342,0.5389743097522509,1.6274955176764503,63.63636363636363,45.72727272727273,502.72119685309553,0.20814258851404627,744.5662200449789,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.25,4.5,False,True,False,11,3.7403204131712484,0.07912838614019146,2.7813094901165116,0.027813094901165118,2.845004715274484,0.4712405330071444,1.618311108526411,63.63636363636363,36.18181818181818,486.48217412852154,0.19778999207095527,728.8827266281365,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.5,4.5,False,True,False,11,3.7403204131712484,0.07912838614019146,2.7813094901165116,0.027813094901165118,2.845004715274484,0.4712405330071444,1.618311108526411,63.63636363636363,36.18181818181818,486.48217412852154,0.19778999207095527,728.8827266281365,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.5,1.5,5.0,False,True,False,11,4.213466956960547,0.08936046205434112,3.1927028650104177,0.031927028650104175,2.798896916893315,0.5347178335412365,1.6189310968323802,63.63636363636363,45.90909090909091,563.3190837427159,0.23254586527378443,831.8839022970877,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.5,1.25,4.5,False,True,False,11,4.101370494109361,0.08693178942307056,3.140721069778756,0.03140721069778756,2.7678927065367938,0.5204948264791317,1.641443603801173,63.63636363636363,36.36363636363637,499.00756784789456,0.20407885667149464,751.695007967223,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.5,1.5,4.5,False,True,False,11,4.101370494109361,0.08693178942307056,3.140721069778756,0.03140721069778756,2.7678927065367938,0.5204948264791317,1.641443603801173,63.63636363636363,36.36363636363637,499.00756784789456,0.20407885667149464,751.695007967223,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.25,5.0,False,True,False,11,3.4971798202940594,0.0738897726388279,2.7341044968261796,0.027341044968261796,2.702521894265603,0.4192453725810488,1.5851029429024237,63.63636363636363,36.36363636363637,515.7593727084019,0.2036797348163743,750.4806578218504,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.5,5.0,False,True,False,11,3.804697096500804,0.08051763167596238,3.047912858128156,0.03047912858128156,2.641730109220099,0.4740872774460173,1.5798307257995579,63.63636363636363,45.63636363636363,502.2457991024619,0.20851959112684273,748.0398149032903,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,3.481773633339326,0.07355828156516964,2.785179229456593,0.02785179229456593,2.6410609696928318,0.41451966080533065,1.5767840294955153,63.63636363636363,36.090909090909086,486.13669743242565,0.19808026895434008,731.6116194286366,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.5,4.5,False,True,False,11,3.481773633339326,0.07355828156516964,2.785179229456593,0.02785179229456593,2.6410609696928318,0.41451966080533065,1.5767840294955153,63.63636363636363,36.090909090909086,486.13669743242565,0.19808026895434008,731.6116194286366,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,3.303327629784817,0.06972256502912666,2.7368576005850684,0.027368576005850687,2.5475408371345956,0.37443985525258067,1.5535554917721779,63.63636363636363,36.27272727272727,515.447122478969,0.20388453966100106,752.5159469847306,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.5,1.25,5.0,False,True,False,11,3.4371867088152976,0.07259921446462858,2.9204505297413554,0.029204505297413554,2.4858909173530224,0.3928160246576361,1.5593442948240577,63.63636363636363,36.54545454545454,562.8840465470261,0.22193657948897652,818.2476474163528,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.25,4.5,False,True,False,11,3.593494140237926,0.07596334503762248,3.1910873249481506,0.031910873249481504,2.380484684443938,0.4213330064926759,1.5703347496161992,63.63636363636363,36.18181818181818,479.9959471607986,0.19728364239989754,728.0120906085318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.5,4.5,False,True,False,11,3.593494140237926,0.07596334503762248,3.1910873249481506,0.031910873249481504,2.380484684443938,0.4213330064926759,1.5703347496161992,63.63636363636363,36.18181818181818,479.9959471607986,0.19728364239989754,728.0120906085318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.25,5.0,False,True,False,11,3.40359262029524,0.07187689703661126,3.0334369626433806,0.030334369626433808,2.3694870841811295,0.3850854503600904,1.5430388552711036,63.63636363636363,36.36363636363637,499.3738361232588,0.20350933752303044,750.5910702695807,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.5,1.25,5.0,False,True,False,11,3.4108465414459173,0.07203284462662629,3.2269260898617653,0.032269260898617654,2.232243398847478,0.3732802661017362,1.5271748836136518,63.63636363636363,36.54545454545454,553.6190741408972,0.2250969328807158,830.5457997421254,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,11,3.146095086963705,0.06634872545793336,3.037137931250322,0.03037137931250322,2.184580580791043,0.32645195592328924,1.5030265819295823,63.63636363636363,36.27272727272727,498.9782387239014,0.20379082251432232,753.3369685671441,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.25,4.5,False,True,False,11,3.2713932765353824,0.069036882511746,3.1969476040781535,0.031969476040781535,2.1594624329682417,0.35145737988456616,1.520576448062659,63.63636363636363,36.090909090909086,479.59182386726576,0.197660343510769,731.4748294634605,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.5,4.5,False,True,False,11,3.2713932765353824,0.069036882511746,3.1969476040781535,0.031969476040781535,2.1594624329682417,0.35145737988456616,1.520576448062659,63.63636363636363,36.090909090909086,479.59182386726576,0.197660343510769,731.4748294634605,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.25,1.0,4.0,False,True,False,11,2.2726938257636355,0.04770804107580151,2.323880462006952,0.023238804620069522,2.0529472946555885,0.10149129098903482,1.3493639305634406,63.63636363636363,34.0,356.4739862407703,0.1444546929874892,536.5251249561868,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,1.0,4.0,False,True,False,11,2.247955698415099,0.04718254292519464,2.316276951469718,0.02316276951469718,2.0369991980128495,0.0945145280574376,1.3470209577828,63.63636363636363,33.909090909090914,347.94672580198426,0.14112284140759435,523.4573937737434,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.25,5.0,False,True,False,11,3.241741450994541,0.06840041340707748,3.4731023991729977,0.034731023991729976,1.9694326727413718,0.33424543708128623,1.494788738364504,63.63636363636363,36.36363636363637,489.3623029811751,0.2016233319312839,744.5662200449789,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.5,1.0,4.0,False,True,False,11,2.1692278361181523,0.04551107966303736,2.351955647469093,0.023519556474690926,1.9350313732323652,0.07214242759422129,1.3293460806970712,63.63636363636363,34.54545454545455,382.88836548451025,0.1551733015520041,577.6743961337025,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.5,1.25,5.0,False,True,False,11,3.3397271096058465,0.07050439871260084,3.7203073303678567,0.037203073303678565,1.895122968392762,0.343052607646309,1.492644442121701,63.63636363636363,36.54545454545454,548.3580947864341,0.2252507874693701,831.8839022970877,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.5,1.0,4.5,False,True,False,11,3.2560282414512405,0.06870705133056942,3.6482051847521886,0.03648205184752189,1.8833110488887286,0.3166652217212543,1.4190289591438487,54.54545454545455,38.27272727272727,631.4644415810868,0.2520679603418148,843.142653640958,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.5,1.25,4.5,False,True,False,11,3.2560282414512405,0.06870705133056942,3.6482051847521886,0.03648205184752189,1.8833110488887286,0.3166652217212543,1.4190289591438487,54.54545454545455,38.27272727272727,631.4644415810868,0.2520679603418148,843.142653640958,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.5,1.5,4.5,False,True,False,11,3.2560282414512405,0.06870705133056942,3.6482051847521886,0.03648205184752189,1.8833110488887286,0.3166652217212543,1.4190289591438487,54.54545454545455,38.27272727272727,631.4644415810868,0.2520679603418148,843.142653640958,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.5,1.0,4.5,False,True,False,11,3.3387018288673063,0.07048237239853261,3.8012725209035723,0.03801272520903572,1.854178357666889,0.325797537837627,1.42218538977644,54.54545454545455,38.27272727272727,641.0482605206596,0.2605281402071236,873.1409179447606,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.5,1.25,4.5,False,True,False,11,3.3387018288673063,0.07048237239853261,3.8012725209035723,0.03801272520903572,1.854178357666889,0.325797537837627,1.42218538977644,54.54545454545455,38.27272727272727,641.0482605206596,0.2605281402071236,873.1409179447606,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.5,1.5,4.5,False,True,False,11,3.3387018288673063,0.07048237239853261,3.8012725209035723,0.03801272520903572,1.854178357666889,0.325797537837627,1.42218538977644,54.54545454545455,38.27272727272727,641.0482605206596,0.2605281402071236,873.1409179447606,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.0,4.5,False,True,False,11,3.444475404726327,0.07275596435071963,3.9617919392616607,0.03961791939261661,1.8364408193601098,0.33784217140908035,1.4307904871265056,54.54545454545455,38.27272727272727,648.0041556998005,0.2648698885363972,889.4022028642828,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.25,4.5,False,True,False,11,3.444475404726327,0.07275596435071963,3.9617919392616607,0.03961791939261661,1.8364408193601098,0.33784217140908035,1.4307904871265056,54.54545454545455,38.27272727272727,648.0041556998005,0.2648698885363972,889.4022028642828,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.5,4.5,False,True,False,11,3.444475404726327,0.07275596435071963,3.9617919392616607,0.03961791939261661,1.8364408193601098,0.33784217140908035,1.4307904871265056,54.54545454545455,38.27272727272727,648.0041556998005,0.2648698885363972,889.4022028642828,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.25,5.0,False,True,False,11,3.544099572453488,0.07489965967750156,4.154488275312136,0.04154488275312136,1.8028612602565157,0.3481896355558308,1.4093285015471229,54.54545454545455,47.81818181818182,687.4936617337546,0.28342980214739383,924.6334722416924,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
