short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,296,2.75,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,-2.291302684055372,-0.046675339529157034,8.90895575356222,0.0890895575356222,-0.5239148203255363,-0.824351302912863,0.7960445331580218,63.63636363636363,36.81818181818182,641.4006333097814,0.27365940746765793,1032.8240433448748,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,1.25,4.0,False,True,False,11,-2.083677008634695,-0.04249320394839762,8.105224169115115,0.08105224169115115,-0.5242693238555646,-0.8609025215532721,0.785113090069312,54.54545454545455,34.18181818181818,690.8026382164184,0.28079399474971883,1127.5853005492331,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.25,4.0,False,True,False,11,-0.9213426879817416,-0.019012888540510198,3.59232533745498,0.0359232533745498,-0.5292641048480334,-0.8668526526481626,0.8725257303803331,63.63636363636363,33.81818181818182,480.80592577070195,0.19907772041811966,749.2993464079523,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,-2.3747448842561423,-0.04835343220593136,9.134812806021312,0.09134812806021313,-0.5293313966330943,-0.8128198966130736,0.7946849408097485,63.63636363636363,36.90909090909091,601.7410363789156,0.2595144287465639,979.2370030855329,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,1.75,0.75,5.0,False,True,False,11,-2.0627593538566,-0.04207134367749532,7.93865558738835,0.0793865558738835,-0.5299555222465054,-0.8389543501188319,0.7835007840209542,72.72727272727273,29.363636363636363,668.4933901538899,0.2819403457340837,1112.2563255076664,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,1.75,1.25,5.0,False,True,False,11,-2.2853572675128273,-0.046555714095944944,8.760694263675465,0.08760694263675464,-0.5314158067241231,-0.8089349863366497,0.8020144337187135,63.63636363636363,46.36363636363637,638.0022058638716,0.26825636855162177,997.2216405598332,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,1.0,4.5,False,True,False,11,-2.3785609893881334,-0.04843014086959507,9.099280827951171,0.09099280827951171,-0.5322414131985834,-0.8277111773429283,0.788202083537038,63.63636363636363,36.63636363636363,631.5713044772575,0.27213528165426193,1023.9486995472,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,1.75,1.25,5.0,False,True,False,11,-2.2822547368342203,-0.046493286202908934,8.695779362771926,0.08695779362771926,-0.5346649709392859,-0.7939224381581893,0.8027995012350523,63.63636363636363,46.36363636363637,630.9377218934535,0.2729352555753943,1008.4457024892023,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,1.75,1.25,4.5,False,True,False,11,-2.362115250478091,-0.04809953747018503,8.971880642637007,0.08971880642637008,-0.5361143263721312,-0.8530524510551035,0.7889549811195349,63.63636363636363,36.72727272727273,653.354417521443,0.27134173220474755,1023.2470463960569,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,1.75,0.75,4.5,False,True,False,11,-2.463245463717394,-0.05013158912819027,9.24693353244336,0.0924693353244336,-0.5421428514901823,-0.8978290326212119,0.7661102734618878,54.54545454545455,31.72727272727273,634.1030494948184,0.2711354720330525,986.50003723858,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,1.75,1.0,5.0,False,True,False,11,-2.452586348359946,-0.04991751651562226,9.187260763238694,0.09187260763238694,-0.5433340557324655,-0.8565868303781631,0.7873476765279516,63.63636363636363,36.81818181818182,625.0340828269854,0.26008290784359916,981.9556940153375,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,1.25,5.0,False,True,False,11,-2.3963205875680433,-0.048787089931269234,8.927692259386099,0.08927692259386098,-0.5464692163865427,-0.8006043751887446,0.7982071642385191,54.54545454545455,46.36363636363637,635.330132930761,0.2771236674309914,1018.2302530203771,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,1.75,0.75,5.0,False,True,False,11,-2.4845345649220145,-0.05055907495900691,9.24693353244336,0.0924693353244336,-0.5467658525025372,-0.9029262436660428,0.7640888338074425,54.54545454545455,31.818181818181817,634.524696634564,0.27146787752677043,986.50003723858,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,0.75,4.0,False,True,False,11,-1.260326865089355,-0.02596064089743766,4.744625373622053,0.04744625373622053,-0.5471589188425064,-0.9487167426269936,0.8283825100005707,54.54545454545455,29.181818181818183,507.94828449007963,0.21689906876608023,794.8310375019189,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,1.75,1.0,5.0,False,True,False,11,-2.488380336522187,-0.05063628760576877,9.248507643265663,0.09248507643265663,-0.5475076580883812,-0.8517548731240981,0.7847501678482098,63.63636363636363,36.81818181818182,611.9545242441919,0.26192493245691006,987.8791791795736,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.5,1.25,4.0,False,True,False,11,-0.8351839650544571,-0.01724292070385325,3.1449090997961173,0.03144909099796117,-0.5482804162756596,-0.8153524148955563,0.8835188545883819,54.54545454545455,29.818181818181817,480.26679758905453,0.20714408073460938,707.3737137588157,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,1.25,4.5,False,True,False,11,-2.423556749125055,-0.04933437384247652,8.983415221594965,0.08983415221594966,-0.5491716972391868,-0.8355073544125129,0.7846387436093184,63.63636363636363,36.81818181818182,638.5944042955565,0.2751619068460763,1038.8525841430296,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.25,4.0,False,True,False,11,-1.0490572730779786,-0.021633503436913726,3.9351993494763287,0.03935199349476329,-0.549743520357935,-0.9045654467099686,0.8564835987303723,54.54545454545455,33.81818181818182,453.54113532050343,0.19363308297142867,730.2182637954913,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.5,0.75,4.0,False,True,False,11,-2.116192624780415,-0.04314877800409622,7.822463593012306,0.07822463593012306,-0.5516008798384233,-0.894717276788874,0.7774459216007681,63.63636363636363,29.181818181818183,697.8489562936842,0.28824319292292105,1111.6020481635542,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.5,0.75,4.5,False,True,False,11,-2.116192624780415,-0.04314877800409622,7.822463593012306,0.07822463593012306,-0.5516008798384233,-0.894717276788874,0.7774459216007681,63.63636363636363,29.181818181818183,697.8489562936842,0.28824319292292105,1111.6020481635542,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,1.75,1.25,4.5,False,True,False,11,-2.4563125065278473,-0.0499923537320891,9.058105087497863,0.09058105087497863,-0.55190741605647,-0.8595839529455436,0.7812791732507929,63.63636363636363,36.72727272727273,643.4042596470435,0.27496326856019154,1036.663230374918,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,1.75,1.0,4.0,False,True,False,11,-2.174164641702846,-0.04431702575086327,8.026834093378588,0.08026834093378588,-0.5521108974635568,-0.8622288951168746,0.7726379295878298,72.72727272727273,29.27272727272727,681.7778601766048,0.2875871484275057,1137.2335170679785,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,1.75,1.0,4.5,False,True,False,11,-2.174164641702846,-0.04431702575086327,8.026834093378588,0.08026834093378588,-0.5521108974635568,-0.8622288951168746,0.7726379295878298,72.72727272727273,29.27272727272727,681.7778601766048,0.2875871484275057,1137.2335170679785,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,0.75,4.0,False,True,False,11,-1.2988146555125057,-0.0267478626647768,4.830714200152031,0.048307142001520316,-0.553704101640602,-0.9505212749566436,0.8229117377764553,54.54545454545455,29.181818181818183,499.5482296600886,0.2153868499622937,789.9767080605143,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.5,0.75,5.0,False,True,False,11,-2.1317176303483576,-0.04346170882691558,7.822463593012306,0.07822463593012306,-0.5556012924846246,-0.8987526562761012,0.7758132000489316,63.63636363636363,29.27272727272727,698.1176248916943,0.288524854874567,1111.6020481635542,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,1.75,1.0,5.0,False,True,False,11,-2.203250340459908,-0.04490288164542211,8.026834093378588,0.08026834093378588,-0.559409614339269,-0.8692474371935878,0.7695963086535427,72.72727272727273,29.363636363636363,682.543594940889,0.2880681085485668,1137.2335170679785,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,0.75,4.0,False,True,False,11,-1.280790546439275,-0.026379242081240983,4.685035824973987,0.04685035824973987,-0.5630531561919796,-0.9643748170370172,0.8254774289749225,54.54545454545455,29.181818181818183,522.1529383869965,0.21699706871481125,794.6612937115649,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,1.25,4.5,False,True,False,11,-2.268966673041432,-0.046225885230070096,8.173726500110783,0.08173726500110784,-0.5655423536552583,-0.903860642850002,0.767032185196207,54.54545454545455,34.27272727272727,699.9694848914816,0.2848380938851267,1145.459985921507,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,0.75,4.5,False,True,False,11,-2.6190885869269733,-0.05325863119503127,9.355203130035308,0.09355203130035308,-0.5692942254138982,-0.954300697122725,0.7507479454202157,54.54545454545455,31.818181818181817,646.5999533366073,0.26952828014381475,983.3864853855906,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.25,4.5,False,True,False,11,-2.409030285235058,-0.0490424990094146,8.59998566945171,0.08599985669451711,-0.5702625666414778,-0.8739560435006936,0.7641362989062529,54.54545454545455,36.72727272727273,696.655032522284,0.29381348893562875,1169.2557665021845,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,1.0,5.0,False,True,False,11,-2.6299899519294194,-0.053477171818942515,9.354665588614845,0.09354665588614844,-0.5716631055633592,-0.8657713787146208,0.7728351075432238,63.63636363636363,36.81818181818182,609.2370432303888,0.2632615152344622,992.3356091825367,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.75,0.75,4.0,False,True,False,11,-1.3336726850844935,-0.02746055759182442,4.803334322949251,0.04803334322949251,-0.5716978195880319,-0.970996861700876,0.8190430005755677,54.54545454545455,29.181818181818183,515.188254924637,0.2200713706623681,806.7494923470111,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,0.75,5.0,False,True,False,11,-2.6342210582990084,-0.05356198618047914,9.355203130035308,0.09355203130035308,-0.5725368592854593,-0.9580654845808544,0.7493078262890125,54.54545454545455,31.90909090909091,646.8354035616555,0.269776283028957,983.3864853855906,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,0.75,4.0,False,True,False,11,-1.3089094476281935,-0.026954285017776414,4.707463203379823,0.047074632033798226,-0.5725862073318814,-0.9730027197816217,0.821883046938928,54.54545454545455,29.181818181818183,524.9274631709502,0.21818083552747564,799.1074129136414,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,0.75,4.0,False,True,False,11,-0.8553566480144582,-0.017858614819205143,3.106600109398846,0.03106600109398846,-0.5748604323155367,-0.9026741064492861,0.8687844724260425,54.54545454545455,23.545454545454547,514.4772052199714,0.20987333456266108,795.1663299924813,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.5,1.0,4.0,False,True,False,11,-2.232999144302048,-0.045501902656175375,7.8946653617219,0.078946653617219,-0.5763626521371766,-0.9211281246819202,0.7664012810062818,63.63636363636363,29.181818181818183,709.4812443652647,0.2932200123226926,1131.4537294617814,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.5,1.0,4.5,False,True,False,11,-2.232999144302048,-0.045501902656175375,7.8946653617219,0.078946653617219,-0.5763626521371766,-0.9211281246819202,0.7664012810062818,63.63636363636363,29.181818181818183,709.4812443652647,0.2932200123226926,1131.4537294617814,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,1.75,1.25,4.0,False,True,False,11,-2.3581050943684385,-0.048018913621496684,8.320713657715569,0.08320713657715569,-0.577100902600705,-0.9164641358903609,0.760290634982293,63.63636363636363,34.18181818181818,669.2122208196627,0.2803421131999825,1120.7144189887492,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.5,0.75,4.0,False,True,False,11,-1.2007265569706214,-0.024740937437554233,4.270138091823528,0.04270138091823528,-0.5793943171282505,-0.916132644388267,0.8369079036714298,45.45454545454545,26.09090909090909,530.7032785383769,0.23491691129292513,754.8345700753723,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.5,1.0,5.0,False,True,False,11,-2.248550908950892,-0.045814975471009545,7.8946653617219,0.078946653617219,-0.5803282770305652,-0.925186564181272,0.764774378322807,63.63636363636363,29.27272727272727,709.7540772909467,0.29350637199035884,1131.4537294617814,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,0.75,4.0,False,True,False,11,-2.176910000943008,-0.044372331794343634,7.645040306892954,0.07645040306892954,-0.5804067737136253,-0.9185889800779077,0.7701424289939812,63.63636363636363,30.72727272727273,673.6469313979569,0.27495975723257754,1107.379130315582,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,0.75,4.0,False,True,False,11,-0.8652359932502259,-0.018063897723191502,3.104378973929074,0.03104378973929074,-0.5818844243854941,-0.9013086660459098,0.8673758178941766,54.54545454545455,23.545454545454547,500.95354165512174,0.20927434833157135,795.5487981754777,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.5,0.75,4.0,False,True,False,11,-1.2341026869012057,-0.025424067876208545,4.352497349060291,0.043524973490602914,-0.5841259818733175,-0.9360407998357099,0.832485640189545,45.45454545454545,26.09090909090909,538.9691924128463,0.23523535465753714,757.0976398841324,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,1.75,0.75,4.5,False,True,False,11,-2.7213655635255964,-0.05530796497316415,9.451767047804513,0.09451767047804513,-0.5851600520138852,-0.9778669844658313,0.740753308698594,54.54545454545455,31.72727272727273,645.9723476199914,0.2696165832496868,982.8734102316532,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,-1.2198221465632377,-0.025131809329524413,4.291788554941656,0.04291788554941656,-0.5855789260770342,-0.9470250208237333,0.8368981829362258,54.54545454545455,33.81818181818182,430.350786234006,0.18580521723207089,702.1540124985801,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,11,-2.4228959183254846,-0.0493210970170862,8.411103703446669,0.08411103703446669,-0.5863807980024738,-0.9001081933775266,0.7597199727871441,63.63636363636363,37.0,688.3790117541777,0.2884463288793151,1154.9341241124534,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,1.75,0.75,5.0,False,True,False,11,-2.7364783359034845,-0.05561058711077094,9.451767047804513,0.09451767047804513,-0.5883618039833974,-0.9816488560986535,0.7393136137572488,54.54545454545455,31.818181818181817,646.2071779953396,0.2698641948515697,982.8734102316532,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,1.25,4.5,False,True,False,11,-2.6602195120479517,-0.054083050530003396,9.191187916329438,0.09191187916329438,-0.5884228570054285,-0.8853607586403716,0.7637056801554367,63.63636363636363,36.72727272727273,644.1976623384041,0.27809391556852286,1048.719162984683,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.5,1.25,4.0,False,True,False,11,-0.9581726198410433,-0.019768985709679554,3.3487489718817764,0.033487489718817764,-0.5903394334921045,-0.8516247765582778,0.8669757333674976,54.54545454545455,29.818181818181817,455.35743001840973,0.2006663386362539,684.8669242833275,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,2.0,0.75,4.5,False,True,False,11,-2.873917309748103,-0.058360409210297615,9.820651138118492,0.09820651138118493,-0.5942621155105883,-0.9168984328009043,0.758287629055938,45.45454545454545,32.45454545454545,609.0034021834226,0.266186024762084,955.5605248918057,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,0.75,4.0,False,True,False,11,-1.433817394026555,-0.029506576897190606,4.938660717211095,0.04938660717211095,-0.5974611050797843,-0.9912210806934225,0.8058023784240294,54.54545454545455,29.181818181818183,512.8816556031945,0.22128528329397837,812.154826994866,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-2.656853695594291,-0.05401560073295464,9.035950673605553,0.09035950673605553,-0.5977854758629527,-0.9682740517640335,0.755250476341678,50.0,29.833333333333332,824.5951743249595,0.32996828057830063,1193.370810143799,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.5,0.75,4.0,False,True,False,11,-1.2197499333070663,-0.02513033133307263,4.201468019654735,0.04201468019654735,-0.5981321579864786,-0.9125372568956056,0.8341783158286886,45.45454545454545,26.09090909090909,527.627949530281,0.23456029580292406,752.557754760791,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
