short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,296,3.0,50,1.0,0.5,2.25,1.25,4.5,False,True,False,12,-8.052293251506818,-0.15896129160736483,12.123224632590894,0.12123224632590894,-1.3112129522043896,-1.8669270950489711,0.4791803356500453,41.666666666666664,41.5,558.3068305802431,0.23121559431453173,879.9464701866319,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.0,1.0,4.0,False,True,False,12,-7.9358495371246685,-0.15676341792608528,11.944464489470917,0.11944464489470917,-1.3124357150065014,-2.0223880638189984,0.46831828417265753,50.0,37.333333333333336,532.6309396893967,0.2195921392016833,823.3629286635521,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-7.938034018801137,-0.1568046771847914,11.945460479525316,0.11945460479525316,-1.3126716835534034,-2.0228775974006488,0.46820272125415424,50.0,37.333333333333336,532.8528879576293,0.21968613385924388,823.7247683616459,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.25,1.0,4.5,False,True,False,12,-8.094756262814371,-0.15976204528751048,12.142663690420754,0.12142663690420755,-1.3157083928260767,-1.8754887059874823,0.4772359323952528,41.666666666666664,41.5,562.6151686605901,0.23305132879201892,887.130205551552,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-6.220399414188214,-0.12404180535291176,9.410656251757544,0.09410656251757545,-1.318099418728057,-2.0652636929729855,0.4755026897975241,50.0,32.083333333333336,620.6989120417732,0.2596862761289913,989.1513912101027,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.7,2.25,1.0,5.0,False,True,False,12,-8.9027484791596,-0.17492405229328667,13.234659675634608,0.13234659675634608,-1.3217117521754407,-2.0474597673443506,0.45459607325951207,41.666666666666664,41.75,554.1910459271868,0.22573151103310596,855.8765144145694,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,1.75,1.0,4.0,False,True,False,12,-7.898319595462053,-0.15605441114546226,11.755284528098619,0.11755284528098618,-1.3275255972958027,-2.0258956528628085,0.4676894278459052,50.0,37.333333333333336,507.0788826266512,0.21041593826731023,790.7423481400715,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-7.899968277124117,-0.1560855640949097,11.756037012911118,0.11756037012911118,-1.3277056198741808,-2.0262686067454565,0.4676019814465851,50.0,37.333333333333336,507.24655774185374,0.2104873180866984,791.0173968480804,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-7.9752056608968624,-0.15750659481979778,11.790388189855403,0.11790388189855402,-1.3358898136646462,-2.0432966580593233,0.4636197181383445,50.0,37.333333333333336,514.8984728659036,0.21374607507458757,803.5794041824007,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-7.97709554415178,-0.15754227372280183,11.791251348022408,0.11791251348022408,-1.3360946100875404,-2.0437245945725646,0.463519897687954,50.0,37.333333333333336,515.0906829221042,0.2138279655727536,803.8952055509202,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.25,1.0,5.0,False,True,False,12,-8.973038566416708,-0.17623632572896675,13.134335051562045,0.13134335051562046,-1.3417986143729996,-2.0359598964723196,0.45274635891637366,41.666666666666664,41.75,552.8293971401176,0.22922409818775724,873.2699263487117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.25,1.0,5.0,False,True,False,12,-9.060635154261545,-0.17787019526672154,13.042509140209196,0.13042509140209196,-1.363772824343741,-2.0230987572899184,0.4490280302636137,41.666666666666664,41.75,553.025605723414,0.23108604460370805,884.7094050966623,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,1.0,4.0,False,True,False,12,-6.075553472069296,-0.12124953778087888,8.826430844734658,0.08826430844734658,-1.373709712496183,-2.1402728350305225,0.4723026915379448,50.0,27.916666666666668,560.7264450200119,0.23549403042297465,896.489740614656,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-6.297420109008199,-0.12552470775268776,9.04263645283782,0.09042636452837821,-1.3881428099798787,-2.223487096341357,0.4527237915260158,50.0,27.75,560.8863364253418,0.23591001693024238,896.8022741182253,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,1.0,4.0,False,True,False,12,-5.9336363379053,-0.11850929073946104,8.532388970607965,0.08532388970607965,-1.3889344607670506,-2.117949500950556,0.4841611680349432,50.0,27.916666666666668,566.0351479574572,0.2356646601062289,896.2590353338325,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.25,1.0,4.0,False,True,False,12,-6.038119751149952,-0.12052716490232429,8.673455438307991,0.08673455438307992,-1.3896095478855264,-1.951923072332624,0.5064034553540893,41.666666666666664,32.666666666666664,667.720481557499,0.2766709051645621,991.8126536303403,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.25,1.25,4.0,False,True,False,12,-6.038119751149952,-0.12052716490232429,8.673455438307991,0.08673455438307992,-1.3896095478855264,-1.951923072332624,0.5064034553540893,41.666666666666664,32.666666666666664,667.720481557499,0.2766709051645621,991.8126536303403,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,1.0,4.0,False,True,False,12,-6.11027538593109,-0.12191930656723449,8.704806824265233,0.08704806824265234,-1.400597497779919,-2.1828672095738617,0.46856646972538724,50.0,27.75,566.0308903349572,0.23599877905280198,896.5070643084903,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,1.25,4.0,False,True,False,12,-6.528214925207794,-0.12996052060708896,9.224697986534771,0.0922469798653477,-1.4088322544195098,-2.2895842335983714,0.4385780907637344,50.0,32.25,585.7535295038472,0.24639808021771914,941.3345699913104,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.25,1.0,4.0,False,True,False,12,-5.986671279003312,-0.11953384512729814,8.464941830524362,0.08464941830524361,-1.4121047435466383,-1.954601650818692,0.5118766426070057,41.666666666666664,32.666666666666664,679.6224385396149,0.2795017847112234,997.7444582420741,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.25,1.25,4.0,False,True,False,12,-5.986671279003312,-0.11953384512729814,8.464941830524362,0.08464941830524361,-1.4121047435466383,-1.954601650818692,0.5118766426070057,41.666666666666664,32.666666666666664,679.6224385396149,0.2795017847112234,997.7444582420741,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.25,0.75,5.0,False,True,False,12,-8.060004725167893,-0.15910674126929647,11.254630483798291,0.1125463048379829,-1.4137002676217587,-2.085370482802802,0.4552449728573092,41.666666666666664,33.666666666666664,508.95690136478447,0.21088130621326337,777.6827045048107,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.25,0.75,4.5,False,True,False,12,-8.08700048327628,-0.15961581864071972,11.283088344860216,0.11283088344860216,-1.414646537917338,-2.089923500357948,0.45428594238731146,41.666666666666664,33.583333333333336,512.9416202487166,0.2124756510632434,784.3602881959054,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.25,1.0,4.0,False,True,False,12,-5.874743991215837,-0.11737086103704186,8.280507580395199,0.082805075803952,-1.417435584684776,-2.1112443257868545,0.48846187824975895,50.0,27.916666666666668,579.4343632771543,0.23541689253039286,894.7167178219089,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,1.25,4.0,False,True,False,12,-6.297624885174155,-0.1255286486443532,8.85289027377005,0.0885289027377005,-1.4179397322508116,-2.241564302182939,0.45680500636148963,50.0,32.25,586.2079895373163,0.2443317425822338,931.8615460679061,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-6.74948972722219,-0.13420245227516092,9.440437126393293,0.09440437126393293,-1.4215703200857268,-2.375385007891538,0.41922366026685953,50.0,32.083333333333336,585.9404435545449,0.24684132963882666,941.6891428789182,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.25,0.75,4.0,False,True,False,12,-6.627271699100383,-0.13186080111762133,9.26762516529902,0.0926762516529902,-1.4228111168258157,-2.1615072204051904,0.4586548019577413,33.333333333333336,28.333333333333332,612.7265533815881,0.25536551064047047,895.5521078166288,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.0,4.0,False,True,False,12,-6.006440837789487,-0.11991560590643224,8.409351239193317,0.08409351239193318,-1.425979275874977,-2.1584293984119194,0.4768189984934906,50.0,27.75,579.3217246722701,0.2356677678532574,894.8998120482288,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-6.473837039959017,-0.12891643888290116,9.024961568247669,0.09024961568247669,-1.4284430787657327,-2.3081488366000014,0.4413567267253581,50.0,32.083333333333336,586.2161378525435,0.244683298744403,932.1362674701597,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,0.75,4.0,False,True,False,12,-5.1263990658733745,-0.10395091208043128,7.256397416620769,0.07256397416620769,-1.432541605870867,-2.0559145310770086,0.47987750937813095,41.666666666666664,22.833333333333332,593.3720164147213,0.24225929641260288,923.4619474703334,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,0.75,5.0,False,True,False,12,-8.242574621574768,-0.16254649175120306,11.33299758892679,0.11332997588926791,-1.43427624047166,-2.115930235873062,0.4425369745254984,41.666666666666664,33.666666666666664,498.92029931240927,0.2104923715195851,775.8216159088511,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,0.75,5.0,False,True,False,12,-8.225297014773385,-0.16222128009845305,11.304486328554257,0.11304486328554257,-1.4350168188420438,-2.153529059905494,0.44155506147726625,41.666666666666664,33.0,501.4630362068757,0.2082256573080796,767.894465483191,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,0.75,4.5,False,True,False,12,-8.24373390463381,-0.16256831028991825,11.326947979838204,0.11326947979838205,-1.435234898043916,-2.156203040949963,0.4410054719177731,41.666666666666664,32.916666666666664,504.5746844330406,0.20945269560297886,773.1700713635463,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,0.75,4.5,False,True,False,12,-8.276953655093184,-0.16319340541648064,11.370451528504756,0.11370451528504755,-1.4352412039870943,-2.1215801743294227,0.44139815215817757,41.666666666666664,33.583333333333336,504.0796707986045,0.2126252752171652,784.743474587781,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.75,0.75,4.5,False,True,False,12,-8.26166157372718,-0.162905684607204,11.339505879845191,0.11339505879845191,-1.4366206634872174,-2.160128854245134,0.4401824562573591,41.666666666666664,32.916666666666664,506.4050444186539,0.2102321471407599,776.1210014924296,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.75,0.75,5.0,False,True,False,12,-8.246121863339596,-0.1626132524629047,11.319070040450711,0.11319070040450711,-1.4366308529037926,-2.1580929039469554,0.4405974155845334,41.666666666666664,33.0,503.58942207992055,0.20913130820184175,771.3193916849394,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.25,1.0,4.0,False,True,False,12,-5.982815555124034,-0.11945937909425508,8.308098411066734,0.08308098411066733,-1.4378666836099367,-1.9594821336181756,0.5127023459042171,41.666666666666664,32.666666666666664,696.0415673637425,0.2812731767788858,1000.1310472448195,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.25,1.25,4.0,False,True,False,12,-5.982815555124034,-0.11945937909425508,8.308098411066734,0.08308098411066733,-1.4378666836099367,-1.9594821336181756,0.5127023459042171,41.666666666666664,32.666666666666664,696.0415673637425,0.2812731767788858,1000.1310472448195,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.25,1.25,4.0,False,True,False,12,-6.15103120861666,-0.12270513094446256,8.523268607658775,0.08523268607658775,-1.4396487614411577,-2.2076474205963077,0.4675152998667799,50.0,32.25,594.8722407870247,0.2418593759459692,921.1663335432139,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-6.822855191290418,-0.13560654214872403,9.416567607538939,0.09416567607538939,-1.4400846231928173,-2.241729309628109,0.4411768253173377,41.666666666666664,32.333333333333336,668.9962253680812,0.2782876784504215,995.740881703503,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-6.822855191290418,-0.13560654214872403,9.416567607538939,0.09416567607538939,-1.4400846231928173,-2.241729309628109,0.4411768253173377,41.666666666666664,32.333333333333336,668.9962253680812,0.2782876784504215,995.740881703503,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.7,2.25,0.75,4.0,False,True,False,12,-8.094069365168034,-0.1597490951209457,11.091307031897104,0.11091307031897105,-1.4403090155337763,-2.1996045332656764,0.41686131150739686,41.666666666666664,39.416666666666664,571.9772055414655,0.23164425120463675,872.8253203009139,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,1.0,4.0,False,True,False,12,-6.855404135187983,-0.1362290975381335,9.452501066198257,0.09452501066198257,-1.4411963202552072,-2.2604444996817277,0.43652750256104506,41.666666666666664,32.166666666666664,662.2908278652699,0.2755245125119198,985.2815756063884,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-6.855404135187983,-0.1362290975381335,9.452501066198257,0.09452501066198257,-1.4411963202552072,-2.2604444996817277,0.43652750256104506,41.666666666666664,32.166666666666664,662.2908278652699,0.2755245125119198,985.2815756063884,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.25,4.0,False,True,False,12,-6.282458648133398,-0.12523675156227143,8.651889628691977,0.08651889628691978,-1.4475075034123517,-2.255757650587906,0.45595625111258176,50.0,32.083333333333336,594.7637009695665,0.24212002472038685,921.3642697984068,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.0,4.0,False,True,False,12,-6.5812315572784605,-0.13097784467575746,9.04462530532904,0.0904462530532904,-1.4481290297187444,-2.1696108825072113,0.46176277329994875,41.666666666666664,32.333333333333336,677.1464472085338,0.2794399378912773,995.8600985482756,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-6.5812315572784605,-0.13097784467575746,9.04462530532904,0.0904462530532904,-1.4481290297187444,-2.1696108825072113,0.46176277329994875,41.666666666666664,32.333333333333336,677.1464472085338,0.2794399378912773,995.8600985482756,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.25,1.0,5.0,False,True,False,12,-8.96786648897376,-0.1761398028398029,12.162930902998312,0.12162930902998312,-1.4481690658653852,-2.2622478552280665,0.4299693223187891,41.666666666666664,33.833333333333336,488.82705396279283,0.20414397152431027,760.4814580803222,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.0,4.0,False,True,False,12,-6.597353811125559,-0.13128708937069666,9.064462257726396,0.09064462257726395,-1.4483715154618217,-2.180989178449464,0.4586882776623233,41.666666666666664,32.166666666666664,670.7760725899678,0.27683327604172486,986.0619149559076,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.25,4.0,False,True,False,12,-6.597353811125559,-0.13128708937069666,9.064462257726396,0.09064462257726395,-1.4483715154618217,-2.180989178449464,0.4586882776623233,41.666666666666664,32.166666666666664,670.7760725899678,0.27683327604172486,986.0619149559076,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.25,1.0,4.5,False,True,False,12,-8.993654758263238,-0.1766210135138957,12.190332031041704,0.12190332031041703,-1.4488613851053807,-2.266399666458437,0.429149645571624,41.666666666666664,33.75,492.6877587651532,0.20570000797688506,767.054373154686,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-5.351013921252543,-0.10836988380360235,7.475826448110083,0.07475826448110083,-1.449604061247284,-2.145760553191114,0.45659544483093123,41.666666666666664,22.666666666666668,593.5777185154026,0.24270878724395994,923.7851853217559,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.25,0.75,4.0,False,True,False,12,-6.850107417613181,-0.13612780430405902,9.346603034401,0.09346603034400999,-1.4564414879184298,-2.2764750024453657,0.4412063609711412,33.333333333333336,28.333333333333332,621.4306653671938,0.25753931761754584,900.4685089100491,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,0.75,5.0,False,True,False,12,-8.466356110603448,-0.16675279335109916,11.424198477645039,0.1142419847764504,-1.459645450640606,-2.1491494745893944,0.4264525187969721,41.666666666666664,33.666666666666664,492.92147091547764,0.20927208412627277,771.0131089153808,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,0.75,4.5,False,True,False,12,-8.507828624712383,-0.16753113194289937,11.47054821811283,0.1147054821811283,-1.4605329122661768,-2.1558872294722513,0.4251683313005381,41.666666666666664,33.583333333333336,499.23104411969626,0.21193549537797332,782.1432460372671,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.25,1.25,4.5,False,True,False,12,-9.07044275147804,-0.17805302457717698,12.186355822189244,0.12186355822189243,-1.461085062467758,-2.2904800537212213,0.4236989530047509,41.666666666666664,33.833333333333336,491.79530173983255,0.2054531338348675,766.795231807678,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.0,4.0,False,True,False,12,-6.405742194207924,-0.12760807533397123,8.726726097822715,0.08726726097822714,-1.4622674517744856,-2.1124039093191884,0.47501195377146,41.666666666666664,32.166666666666664,685.788481308565,0.27791333366573806,986.3895753796088,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.25,4.0,False,True,False,12,-6.405742194207924,-0.12760807533397123,8.726726097822715,0.08726726097822714,-1.4622674517744856,-2.1124039093191884,0.47501195377146,41.666666666666664,32.166666666666664,685.788481308565,0.27791333366573806,986.3895753796088,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.0,4.0,False,True,False,12,-6.401886441084334,-0.12753396124903682,8.719184360574344,0.08719184360574345,-1.4626822415375098,-2.1068036796309277,0.476772841940945,41.666666666666664,32.333333333333336,691.3949458704084,0.2801693033292323,994.8236135838869,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.25,4.0,False,True,False,12,-6.401886441084334,-0.12753396124903682,8.719184360574344,0.08719184360574345,-1.4626822415375098,-2.1068036796309277,0.476772841940945,41.666666666666664,32.333333333333336,691.3949458704084,0.2801693033292323,994.8236135838869,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-7.397598250446973,-0.14656553356188973,10.01516483422424,0.10015164834224241,-1.4634360590955016,-2.4764456115559197,0.39444715705336675,33.333333333333336,28.0,613.2362087656702,0.2565428861676911,898.0141018735459,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,0.75,5.0,False,True,False,12,-8.488807241959512,-0.16717419319360638,11.418198466823553,0.11418198466823552,-1.4641030603850842,-2.216903293440742,0.42296785196840786,41.666666666666664,33.0,491.716299548574,0.20802206311655214,766.831810987054,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,0.75,4.5,False,True,False,12,-8.511914257960253,-0.16760778910615637,11.447717292233959,0.11447717292233958,-1.4641153762581138,-2.220063340806866,0.42236701940938215,41.666666666666664,32.916666666666664,495.72299831785386,0.2096618394001698,773.8739381051597,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,0.75,4.0,False,True,False,12,-7.4269202149163895,-0.14712270334007083,10.048022602201693,0.10048022602201692,-1.4641955851874153,-2.496950876454597,0.38967447261955934,33.333333333333336,27.833333333333332,606.2407001242997,0.25363358407865844,887.306915172133,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,1.75,0.75,4.5,False,True,False,12,-8.535330422433145,-0.16804706744548303,11.464193582065707,0.11464193582065707,-1.465842898085493,-2.2251928468755375,0.42131935365151185,41.666666666666664,32.916666666666664,498.11948663684814,0.21070112736555222,777.8071037910677,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,1.75,0.75,5.0,False,True,False,12,-8.515987770005413,-0.16768421522413657,11.437314411182829,0.11437314411182829,-1.4661152889194284,-2.2228643460208968,0.4217489984041682,41.666666666666664,33.0,494.4984396099476,0.20922867467452955,771.3915256013707,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-9.133028948591182,-0.1792192382012333,12.213447678863009,0.1221344767886301,-1.4673926880728034,-2.3333056679395754,0.41700737404871174,41.666666666666664,33.166666666666664,481.5724860463231,0.20154977727752021,750.8259330590197,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
