short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,50,2.5,1.0,0.6,1.25,2.0,4.5,False,True,False,11,3.481773633339326,0.07355828156516964,2.785179229456593,0.02785179229456593,2.6410609696928318,0.41451966080533065,1.5767840294955153,63.63636363636363,36.090909090909086,486.13669743242565,0.19808026895434008,731.6116194286366,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,1.75,4.5,False,True,False,11,3.781871047642453,0.08002494080814881,3.0425925734293626,0.030425925734293625,2.630156318233276,0.48675333563308937,1.6229902779891066,63.63636363636363,33.090909090909086,494.0749945256664,0.20112064167146926,671.3567551992359,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,1.75,4.5,False,True,False,11,4.060749261133169,0.08605238602033705,3.3757484699219034,0.033757484699219034,2.549135007749195,0.5587440449993564,1.7017976709644533,63.63636363636363,31.454545454545453,464.4801712591054,0.18854384165903568,748.3509303191179,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,2.25,4.5,False,True,False,11,4.220923290026639,0.08952210990865983,3.524591341563598,0.03524591341563598,2.539928781330591,0.5437064920204194,1.6877439066046744,63.63636363636363,31.72727272727273,552.2369496041478,0.22529171674008228,803.7430851975964,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,2.0,4.5,False,True,False,11,4.089682887219605,0.08667872828594447,3.5022125781765627,0.035022125781765626,2.47497050367725,0.5534454214369765,1.6965779050701582,63.63636363636363,31.545454545454547,487.4867968184889,0.1976662958607622,783.6158988890882,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,2.25,4.5,False,True,False,11,3.593494140237926,0.07596334503762248,3.1910873249481506,0.031910873249481504,2.380484684443938,0.4213330064926759,1.5703347496161992,63.63636363636363,36.18181818181818,479.9959471607986,0.19728364239989754,728.0120906085318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,1.75,4.5,False,True,False,11,3.6698322005850423,0.07760831554718561,3.399635833925373,0.033996358339253734,2.2828420259818105,0.4495750294644899,1.5805922867175826,63.63636363636363,33.090909090909086,487.4548702608805,0.2005133748959296,669.5647981679318,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,2.25,4.5,False,True,False,11,3.9683122998002003,0.08405260474025189,3.737187802839035,0.03737187802839035,2.2490869919996936,0.5038888472153352,1.6494266030050828,63.63636363636363,31.72727272727273,554.9196487645767,0.22462411351075637,802.1790458872979,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,11,3.2673695656426758,0.06895050304227257,3.0773286566061726,0.030773286566061726,2.2405960083026857,0.3508004679348816,1.5268268400078961,63.63636363636363,36.18181818181818,532.717694655921,0.21708190748936138,728.8827266281365,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,1.75,4.5,False,True,False,11,3.5921382348396946,0.07593413907473923,3.494031310487141,0.03494031310487141,2.1732529656167396,0.4284137300199813,1.6022623316736468,63.63636363636363,31.454545454545453,512.427240387281,0.2104745897372739,753.7917164449822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,2.0,4.5,False,True,False,11,3.2713932765353824,0.069036882511746,3.1969476040781535,0.031969476040781535,2.1594624329682417,0.35145737988456616,1.520576448062659,63.63636363636363,36.090909090909086,479.59182386726576,0.197660343510769,731.4748294634605,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,2.0,4.5,False,True,False,11,3.688204132497631,0.07800439734525355,3.61744498906771,0.0361744498906771,2.1563395595784,0.4403329174286022,1.609379343546327,63.63636363636363,31.545454545454547,535.2453855557427,0.21947767995893752,784.6323480845512,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.25,4.5,False,True,False,11,3.5367330545415827,0.07474107237013072,3.5926113929359094,0.03592611392935909,2.0804107150885516,0.3791342571690566,1.4663753767406145,54.54545454545455,37.18181818181818,579.3480148097099,0.2359241346923337,876.3993071866937,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.25,4.5,False,True,False,11,3.5367330545415827,0.07474107237013072,3.5926113929359094,0.03592611392935909,2.0804107150885516,0.3791342571690566,1.4663753767406145,54.54545454545455,37.18181818181818,579.3480148097099,0.2359241346923337,876.3993071866937,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.0,2.25,4.5,False,True,False,11,3.540915359104547,0.07483110805254167,3.6099247494894735,0.03609924749489474,2.072927089771733,0.37062936257863816,1.462488163758027,54.54545454545455,37.18181818181818,585.7363469043628,0.2400639825218813,893.5815354424864,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.25,2.25,4.5,False,True,False,11,3.540915359104547,0.07483110805254167,3.6099247494894735,0.03609924749489474,2.072927089771733,0.37062936257863816,1.462488163758027,54.54545454545455,37.18181818181818,585.7363469043628,0.2400639825218813,893.5815354424864,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,2.0,4.5,False,True,False,11,3.0093047228394427,0.0634180156491948,3.0815473866551932,0.030815473866551934,2.057992550230768,0.29104114733726644,1.4862300542011269,63.63636363636363,36.090909090909086,532.336329914437,0.21739975042344437,731.6116194286366,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,1.75,4.5,False,True,False,11,3.560608623346507,0.07525511256810935,3.657947874126682,0.036579478741266824,2.0573041267318812,0.4297055454448298,1.5990565719035288,63.63636363636363,31.454545454545453,513.6401078002165,0.2089976827123363,748.3509303191179,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.0,4.5,False,True,False,11,3.3776827114758086,0.07131997175855176,3.505503795779875,0.03505503795779875,2.0345141786584513,0.3555783560452947,1.4658760727673932,54.54545454545455,36.45454545454546,517.4078369936005,0.21142215537596665,784.1962688569138,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.0,4.5,False,True,False,11,3.3776827114758086,0.07131997175855176,3.505503795779875,0.03505503795779875,2.0345141786584513,0.3555783560452947,1.4658760727673932,54.54545454545455,36.45454545454546,517.4078369936005,0.21142215537596665,784.1962688569138,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,0.75,2.25,4.5,False,True,False,11,3.454068477386681,0.07296228998613863,3.6377677042785757,0.03637767704278576,2.0056885408137446,0.36183740887239485,1.502828977551462,45.45454545454545,32.27272727272727,593.6377221610005,0.2436422056940934,878.4712293602964,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,2.25,4.5,False,True,False,11,3.6895448498208863,0.07803330491701832,3.9123657135122567,0.039123657135122565,1.994529924631338,0.42151507584282044,1.5849977573543543,63.63636363636363,31.72727272727273,604.3980457518372,0.24719826157361524,803.7430851975964,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,2.0,4.5,False,True,False,11,3.565870007222475,0.07536840710150616,3.7972480667997277,0.03797248066799728,1.98481652437908,0.42179326859542504,1.590768687985722,63.63636363636363,31.545454545454547,538.9602538981892,0.21908513559400963,783.6158988890882,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.25,4.0,False,True,False,11,2.2847075398484593,0.04796329090577034,2.418049742396758,0.024180497423967582,1.9835526980610985,0.10500180157467258,1.3561900400410671,63.63636363636363,34.0,315.90718733006383,0.13188426803102174,544.7826815387746,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,1.75,4.5,False,True,False,11,3.25905491845213,0.06877201886234863,3.486516140178723,0.03486516140178723,1.9725139967034053,0.33362548705919176,1.454572705455474,54.54545454545455,36.36363636363637,503.3169944142908,0.2059815425119317,765.2818518040009,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,1.75,4.5,False,True,False,11,3.25905491845213,0.06877201886234863,3.486516140178723,0.03486516140178723,1.9725139967034053,0.33362548705919176,1.454572705455474,54.54545454545455,36.36363636363637,503.3169944142908,0.2059815425119317,765.2818518040009,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.0,2.0,4.5,False,True,False,11,3.2698291740714738,0.06900330453548964,3.510128849144742,0.03510128849144742,1.965833948013122,0.3254731353917157,1.449816793757506,54.54545454545455,36.45454545454546,515.535760226192,0.21214835389469308,788.4426391116161,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.25,2.0,4.5,False,True,False,11,3.2698291740714738,0.06900330453548964,3.510128849144742,0.03510128849144742,1.965833948013122,0.3254731353917157,1.449816793757506,54.54545454545455,36.45454545454546,515.535760226192,0.21214835389469308,788.4426391116161,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.0,4.0,False,True,False,11,2.228025327215655,0.04675927253479051,2.393037036708083,0.02393037036708083,1.9539719535270395,0.08891754409544833,1.3490286444144823,63.63636363636363,33.909090909090914,306.8750050682549,0.12824405063156974,528.8711928243978,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,1.75,4.0,False,True,False,11,2.2162213398726816,0.046508627647362966,2.396716465855023,0.02396716465855023,1.9405143791496053,0.08554312299997134,1.3469905444286088,63.63636363636363,33.909090909090914,308.0301613572337,0.12873422442891422,530.9225222059415,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.0,1.75,4.5,False,True,False,11,3.092340627636968,0.06519654735440406,3.4905097182113582,0.034905097182113584,1.8678231151813758,0.2909034343238652,1.4305626264835707,54.54545454545455,36.36363636363637,500.88111937777967,0.20654949020568159,769.3292495629169,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.25,1.75,4.5,False,True,False,11,3.092340627636968,0.06519654735440406,3.4905097182113582,0.034905097182113584,1.8678231151813758,0.2909034343238652,1.4305626264835707,54.54545454545455,36.36363636363637,500.88111937777967,0.20654949020568159,769.3292495629169,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,2.25,4.5,False,True,False,11,3.1276804250661003,0.06595395124477776,3.532513633651893,0.03532513633651893,1.8670544004835143,0.30706803767395424,1.4846991501310984,63.63636363636363,36.18181818181818,525.648595901323,0.21653298339499172,728.0120906085318,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,0.75,2.0,4.5,False,True,False,11,3.133883493000958,0.06608692439393882,3.601250435154082,0.03601250435154082,1.835110486869299,0.303223272539,1.4842499579805546,45.45454545454545,31.545454545454547,528.0610045694046,0.21764615284024613,783.7907593521278,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,2.25,4.5,False,True,False,11,3.4344868524955565,0.07254115466439659,4.0370741243663995,0.04037074124366399,1.7968744796277825,0.375600859028881,1.5470286991235778,63.63636363636363,31.72727272727273,607.3141354616662,0.24646135317519988,802.1790458872979,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,0.75,1.75,4.5,False,True,False,11,2.9519523063748783,0.06219049268192278,3.5036862407292277,0.03503686240729228,1.7750017669669809,0.2656655364294573,1.462572425455202,45.45454545454545,31.454545454545453,513.794599805105,0.21221647979663585,765.9450849005015,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,0.75,2.25,4.5,False,True,False,11,3.1296706362640183,0.06599661381895627,3.7710532626856827,0.03771053262685683,1.750084372235956,0.2980942205237632,1.4617162957024128,45.45454545454545,32.27272727272727,585.4486603752817,0.2392750959365394,862.2595534586735,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,1.75,4.5,False,True,False,11,3.0980091138267016,0.06531801579639329,3.7924563971222027,0.03792456397122203,1.72231421951108,0.3045466651650345,1.506053244904413,63.63636363636363,31.454545454545453,561.0145017933829,0.23097821061958038,753.7917164449822,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,2.0,4.5,False,True,False,11,3.1730894727722627,0.06692756892187357,3.9686235324522277,0.03968623532452228,1.6864176804525162,0.3153719971837474,1.5104276214293089,63.63636363636363,31.545454545454547,585.8803601243562,0.24083459777811525,784.6323480845512,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,2.0,4.5,False,True,False,11,2.806149206453483,0.0590731509116218,3.5389040793794964,0.035389040793794964,1.6692498464660153,0.23352942774371718,1.4360020733195575,63.63636363636363,36.090909090909086,525.2022000502284,0.2169455100537844,731.4748294634605,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,0.75,2.0,4.5,False,True,False,11,2.92384870804035,0.06158925486308009,3.7042241987088325,0.037042241987088324,1.6626762193429876,0.25844534196798136,1.4541453838371265,45.45454545454545,31.545454545454547,528.0610439919092,0.21659673652519623,779.6017382961761,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,1.75,4.5,False,True,False,11,3.065159821155248,0.06461419692440051,3.9377609246522387,0.03937760924652239,1.6408867414952797,0.3021507211237524,1.5025272500536289,63.63636363636363,31.454545454545453,562.3352622932407,0.22935581258370902,748.3509303191179,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,0.75,1.75,4.5,False,True,False,11,2.7997205994442265,0.058935813341762566,3.610158932640848,0.03610158932640848,1.6324991348414333,0.23177031254292604,1.440543675082294,45.45454545454545,31.454545454545453,514.520513657685,0.21137615756857703,762.095785009508,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.0,4.5,False,True,False,11,2.8232123339858664,0.0594377238266004,3.6838258431265323,0.03683825843126532,1.6134781164397958,0.22576868096716562,1.3757671033544463,54.54545454545455,36.45454545454546,571.886841082244,0.23430672445304113,784.1962688569138,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.0,4.5,False,True,False,11,2.8232123339858664,0.0594377238266004,3.6838258431265323,0.03683825843126532,1.6134781164397958,0.22576868096716562,1.3757671033544463,54.54545454545455,36.45454545454546,571.886841082244,0.23430672445304113,784.1962688569138,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.25,4.0,False,True,False,11,1.9377753221587044,0.04060514140350335,2.5266205402180946,0.025266205402180945,1.6070929827871332,0.006061135967658378,1.2973641926452804,63.63636363636363,34.0,349.83204941040765,0.1462955165729159,544.7826815387746,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.25,4.5,False,True,False,11,2.9182151635167064,0.06146875413795172,3.8292084569438076,0.03829208456943808,1.6052600642956782,0.2407711617741907,1.3704899363016898,54.54545454545455,37.18181818181818,639.9609334894449,0.2613832634486929,876.3993071866937,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.25,4.5,False,True,False,11,2.9182151635167064,0.06146875413795172,3.8292084569438076,0.03829208456943808,1.6052600642956782,0.2407711617741907,1.3704899363016898,54.54545454545455,37.18181818181818,639.9609334894449,0.2613832634486929,876.3993071866937,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,1.75,4.5,False,True,False,11,2.7190603935388022,0.05721341252040668,3.5756218798774095,0.035756218798774095,1.6000968346901447,0.20426412668997265,1.3661674279334544,54.54545454545455,36.36363636363637,556.3860835923324,0.22829209879871737,765.2818518040009,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,1.75,4.5,False,True,False,11,2.7190603935388022,0.05721341252040668,3.5756218798774095,0.035756218798774095,1.6000968346901447,0.20426412668997265,1.3661674279334544,54.54545454545455,36.36363636363637,556.3860835923324,0.22829209879871737,765.2818518040009,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.0,4.0,False,True,False,11,1.8909373491030417,0.03961380295727057,2.498538972906795,0.024985389729067952,1.585478689219082,-0.007597209868831193,1.2916861834814013,63.63636363636363,33.909090909090914,339.8622099275609,0.14226413053020617,528.8711928243978,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,1.75,4.0,False,True,False,11,1.8779066542299914,0.03933809174443281,2.5026351984834747,0.025026351984834747,1.5718667973770437,-0.011334265637211346,1.2895047432492601,63.63636363636363,33.909090909090914,341.137354154969,0.14280702257077826,530.9225222059415,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
